1979; 7438253.7
1980; 5371055.3
1981; 5902764.0
1982; 7685469.7
1983; 6533359.0
1984; 6488349.7
1985; 6452537.0
1986; 6443864.3
1987; 6763584.3
1988; 6299238.0
1989; 6317513.3
1990; 7011683.3
1991; 7065268.0
1992; 6804427.3
1993; 6665943.0
1994; 7233946.0
1995; 7282911.7
1996; 7291557.0
1997; 6503352.7
1998; 6865174.7
1999; 6903804.7
2000; 7143358.0
2001; 7055241.7
2002; 6338584.7
2003; 7376351.3
2004; 7440520.3
2005; 7075471.7
2006; 6067835.7
2007; 6496106.7
2008; 8356758.7
2009; 7918972.0
2010; 6836048.3
2011; 6187999.0
2012; 6644276.6
2013; 7723749.0
2014; 8425599.9
2015; 8484453.9
2016; 7336286.5
2017; 5562762.4
2018; 6127274.7
2019; 5805988.9
2020; 6757255.3
2021; 7252369.2
2022; 6115064.0
2023; 5691977.2
2024; 6394096.5
2025; 6352789.0
